City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,mckinleyville,40.9465,-124.1006,17.11,73,0,4.12,US,1696294536
364,petropavlovsk-kamchatsky,53.0452,158.6483,8.03,85,75,7.0,RU,1696294536
365,charqueada,-22.5097,-47.7781,22.42,84,7,2.51,BR,1696294536
366,grand island,40.925,-98.342,28.97,41,0,7.2,US,1696294438
367,lagoa,39.05,-27.9833,19.56,65,0,6.33,PT,1696294537
368,'ali al gharbi,32.4633,46.6864,29.7,29,82,3.83,IQ,1696294538
369,gumdag,39.2061,54.5906,18.77,31,15,8.25,TM,1696294538
370,salalah,17.0151,54.0924,25.05,65,20,2.57,OM,1696294538
371,wotho,10.1657,166.0102,28.6,79,100,5.88,MH,1696294539
372,jabor,5.921,169.6434,29.05,71,15,2.15,MH,1696294539
373,spassk-ryazanskiy,54.4072,40.3806,12.96,77,64,2.93,RU,1696294539
374,pitkyaranta,61.5734,31.4792,8.62,91,100,6.11,RU,1696294540
375,port douglas,-16.4833,145.4667,25.22,71,71,3.87,AU,1696294540
376,aljezur,37.3191,-8.8033,19.42,83,81,3.18,PT,1696294540
377,camocim,-2.9022,-40.8411,25.93,84,10,5.86,BR,1696294335
378,santa terezinha,-29.9002,-50.0904,13.84,81,0,1.97,BR,1696294541
379,olyokminsk,60.3736,120.4264,-0.01,71,99,0.89,RU,1696294541
380,afaahiti,-17.75,-149.2833,25.93,86,61,6.53,PF,1696294542
381,at-bashi,41.1702,75.8106,6.16,66,51,0.28,KG,1696294542
382,salanso,12.1833,-4.0833,25.07,83,76,2.47,BF,1696294542
383,dalianwan,39.0286,121.695,22.02,64,0,1.0,CN,1696294543
384,jamkhandi,16.5167,75.3,21.49,89,100,3.78,IN,1696294524
385,fort st. john,56.2499,-120.8529,13.94,44,75,5.14,CA,1696294543
386,mili,6.0815,171.735,28.62,75,8,2.84,MH,1696294544
387,kutum,14.2,24.6667,25.68,47,61,3.37,SD,1696294544
388,krasnaya gorbatka,55.8703,41.7641,8.94,89,73,2.22,RU,1696294544
389,ceerigaabo,10.6162,47.368,17.33,58,1,1.69,SO,1696294545
390,taskopru,41.5098,34.2141,11.16,91,50,2.0,TR,1696294545
391,turkmenbasy,40.0222,52.9552,19.43,26,0,3.09,TM,1696294545
392,pyt-yakh,60.7499,72.8582,11.48,86,100,4.71,RU,1696294546
393,leava,-14.3,-178.1667,26.83,76,27,10.93,WF,1696294546
394,edmundston,47.3737,-68.3251,17.63,77,0,3.09,CA,1696294546
395,corner brook,48.9667,-57.9484,7.09,80,100,1.99,CA,1696294547
396,wenchang,30.904,118.4887,18.91,96,100,1.16,CN,1696294547
397,den burg,53.0542,4.7972,18.98,91,100,4.63,NL,1696294548
398,zykovo,55.9519,93.1461,6.41,68,100,2.24,RU,1696294548
399,nemuro,43.3236,145.575,15.83,67,6,10.62,JP,1696294548
400,severo-yeniseyskiy,60.3725,93.0408,0.32,98,100,2.68,RU,1696294549
401,san jose del guaviare,2.5729,-72.6459,25.68,85,96,0.76,CO,1696294549
402,guiuan,11.0333,125.7247,28.2,80,100,7.13,PH,1696294549
403,mawlaik,23.6333,94.4167,24.67,98,94,0.83,MM,1696294550
404,west bay,19.3667,-81.4167,31.04,76,40,2.57,KY,1696294550
405,mardan,34.2019,72.0525,20.49,41,0,1.28,PK,1696294550
406,mingguang,32.7802,117.9638,18.12,85,100,3.78,CN,1696294551
407,sinop,41.7711,34.8709,11.56,86,70,2.86,TR,1696294551
408,lakatoro,-16.0999,167.4164,26.34,75,52,7.87,VU,1696294551
409,al jabin,14.704,43.599,16.11,62,0,0.03,YE,1696294552
410,richards bay,-28.783,32.0377,17.46,63,0,7.49,ZA,1696294530
411,rio hondo,15.0667,-89.5833,29.59,55,100,5.14,GT,1696294552
412,kapenguria,1.2511,35.0895,14.32,78,96,2.31,KE,1696294553
413,ndele,8.4109,20.6473,20.6,91,100,0.76,CF,1696294553
414,nola,40.922,14.5329,23.13,77,2,1.68,IT,1696294553
415,heroica caborca,30.7167,-112.15,24.91,36,0,5.52,MX,1696294554
416,turpan,42.9333,89.1667,22.12,28,100,2.19,CN,1696294554
417,quimbaya,4.6231,-75.7628,23.08,94,75,0.0,CO,1696294554
418,lata,40.1629,-8.3327,17.73,95,0,1.19,PT,1696294555
419,qamdo,31.1667,97.2333,7.7,62,8,1.53,CN,1696294555
420,las vegas,36.175,-115.1372,24.23,30,100,3.58,US,1696293933
421,kununurra,-15.7667,128.7333,32.99,52,5,2.57,AU,1696294555
422,tommot,58.9564,126.2925,1.66,92,100,3.13,RU,1696294556
423,bijie,27.3125,105.2942,16.45,97,100,1.5,CN,1696294556
424,kenora,49.8167,-94.4337,24.54,60,20,3.6,CA,1696294307
425,zhalantun,48.0,122.7167,13.05,55,100,2.17,CN,1696294557
426,qarawul,37.2202,68.7804,15.72,27,0,1.36,AF,1696294557
427,torre de moncorvo,41.1792,-7.0358,17.06,86,0,0.45,PT,1696294557
428,argo,37.6333,22.7333,19.32,64,5,1.87,GR,1696294558
429,kapuskasing,49.4169,-82.4331,23.05,64,75,5.66,CA,1696294558
430,salinopolis,-0.6136,-47.3561,27.18,80,77,6.82,BR,1696294338
431,broken hill,-31.95,141.4333,26.18,37,100,9.55,AU,1696294262
432,amga,60.8953,131.9608,8.15,66,100,1.13,RU,1696294559
433,lauro de freitas,-12.8944,-38.3272,25.01,83,20,5.66,BR,1696294456
434,qulsary,46.9531,54.0198,15.55,64,83,6.45,KZ,1696294560
435,paita,-5.0892,-81.1144,20.51,79,84,7.95,PE,1696294560
436,mangualde,40.6043,-7.7612,17.03,91,0,0.43,PT,1696294561
437,horta,38.5333,-28.6333,17.79,78,0,4.02,PT,1696294561
438,mega,4.05,38.3,15.61,72,57,8.19,ET,1696294561
439,al bawiti,28.3492,28.8659,21.01,58,13,3.56,EG,1696294562
440,negombo,7.2083,79.8358,25.03,94,75,1.03,LK,1696294562
441,kuta,-8.7233,115.1723,26.97,94,40,1.54,ID,1696294562
442,tochio-honcho,37.4667,139.0,23.08,57,0,1.05,JP,1696294563
443,bhandaria,22.4861,90.0609,26.84,87,47,3.5,BD,1696294563
444,grand falls-windsor,48.9332,-55.6649,10.28,73,23,1.91,CA,1696294563
445,yeonggwang,35.275,126.5094,17.81,58,100,2.32,KR,1696294564
446,pedernales,18.0384,-71.744,28.64,78,100,1.33,DO,1696294564
447,gizo,-8.103,156.8419,27.86,83,88,6.48,SB,1696294564
448,tafuna,-14.3358,-170.72,27.97,94,75,10.29,AS,1696294565
449,rudnya,54.947,31.0934,7.41,90,39,2.94,RU,1696294565
450,harper,4.375,-7.7169,25.07,85,100,4.72,LR,1696294565
451,katsuura,35.1333,140.3,24.17,54,98,4.34,JP,1696294566
452,margate,51.3813,1.3862,18.82,80,100,3.13,GB,1696294566
453,minas de marcona,-15.2119,-75.1103,13.68,86,83,5.87,PE,1696294566
454,siwana,25.6333,72.4167,25.51,34,3,3.08,IN,1696294567
455,poronaysk,49.2167,143.1167,10.72,90,100,9.55,RU,1696294567
456,shimanovsk,52.0,127.7,10.71,58,60,3.15,RU,1696294567
457,harstad,68.799,16.5293,5.45,91,72,1.34,NO,1696294568
458,north bend,43.4065,-124.2243,16.07,100,100,3.6,US,1696294568
459,constantia,44.1833,28.65,13.38,54,0,4.93,RO,1696294317
460,beidao,34.5686,105.8933,14.35,84,100,1.67,CN,1696294569
461,xiaoweizhai,26.1903,107.5125,24.31,80,21,2.11,CN,1696294569
462,daru,-9.0763,143.2092,27.34,74,68,5.22,PG,1696294570
463,palikir - national government center,6.9248,158.1611,33.41,59,75,2.06,FM,1696294570
464,xilin hot,43.9667,116.0333,10.82,48,8,5.04,CN,1696294570
465,tshabong,-26.05,22.45,20.75,42,0,8.6,BW,1696294571
466,dodola,6.9833,39.1833,12.19,86,99,1.33,ET,1696294571
467,casablanca,33.5928,-7.6192,21.85,88,100,1.79,MA,1696294571
468,chibougamau,49.9168,-74.3659,15.79,100,100,4.63,CA,1696294572
469,vilcun,-38.65,-72.2333,8.41,99,100,1.09,CL,1696294572
470,manokwari,-0.8667,134.0833,26.89,80,96,1.46,ID,1696294572
471,sambava,-14.2667,50.1667,22.33,85,10,1.88,MG,1696294573
472,paracale,14.2804,122.7881,28.55,82,100,3.45,PH,1696294574
473,al ghayzah,16.2079,52.176,25.2,81,0,1.66,YE,1696294574
474,alice springs,-23.7,133.8833,32.75,17,40,8.75,AU,1696294574
475,nyurba,63.2842,118.3319,-1.09,75,88,2.24,RU,1696294575
476,georgetown,5.4112,100.3354,27.75,89,20,1.54,MY,1696294526
477,faridpur,23.6,89.8333,26.59,87,13,4.05,BD,1696294575
478,kailua-kona,19.6406,-155.9956,28.98,77,75,5.14,US,1696294576
479,yel'nya,54.5786,33.1837,8.68,80,89,2.19,RU,1696294576
480,ciudad tula,23.0,-99.7167,21.68,74,100,2.48,MX,1696294576
481,newnham,-41.3833,147.1333,15.53,94,100,10.8,AU,1696294576
482,ulan bator,47.9077,106.8832,-3.93,93,0,2.0,MN,1696294577
483,garachico,28.7781,-17.7646,22.06,83,0,5.66,ES,1696294577
484,dul'durga,50.6761,113.5931,4.37,45,10,8.02,RU,1696294577
485,geraldton,-28.7667,114.6,19.23,42,75,7.2,AU,1696294578
486,lorengau,-2.0226,147.2712,29.71,72,72,3.27,PG,1696294578
487,komsomol'sk,49.0097,33.6455,11.17,64,8,2.51,UA,1696294578
488,sao joao da barra,-21.6403,-41.0511,23.05,95,100,2.53,BR,1696294579
489,kaiapoi,-43.3783,172.6401,13.64,57,40,4.63,NZ,1696294579
490,zhangye,38.9342,100.4517,16.55,34,100,1.66,CN,1696294580
491,suntar,62.1444,117.6319,-2.71,87,29,1.79,RU,1696294580
492,durban,-29.8579,31.0292,15.51,73,0,4.94,ZA,1696294508
493,guerrero negro,27.9769,-114.0611,19.76,64,3,7.5,MX,1696294581
494,cidreira,-30.1811,-50.2056,14.55,80,4,2.46,BR,1696294581
495,puerto madero,14.7208,-92.4215,28.96,75,100,1.01,MX,1696294581
496,fada,9.5667,8.3,20.4,95,100,2.6,NG,1696294582
497,tyumentsevo,53.3224,81.498,1.88,59,0,3.14,RU,1696294582
498,santanyi,39.3546,3.1291,22.12,78,0,2.3,ES,1696294582
499,puerto leguizamo,-0.1934,-74.7819,25.81,81,34,0.62,CO,1696294583
500,porto novo,6.4965,2.6036,26.9,91,17,2.66,BJ,1696294460
501,mil'kovo,55.6078,37.7956,10.73,71,100,2.68,RU,1696294584
502,labrador city,52.9463,-66.9114,4.95,93,100,2.06,CA,1696294585
503,boa vista,2.8197,-60.6733,31.99,48,0,2.57,BR,1696294585
504,slave lake,55.2834,-114.769,12.99,67,40,3.6,CA,1696294485
505,maputo,-25.9653,32.5892,15.82,82,0,1.03,MZ,1696294567
506,mata-utu,-13.2816,-176.1745,26.88,83,2,12.35,WF,1696294555
507,windhoek,-22.5594,17.0832,25.11,15,4,1.54,NA,1696294586
508,loiza,18.4313,-65.8802,28.99,86,40,3.6,PR,1696294587
509,alaghsas,17.0187,8.0168,27.96,40,83,3.21,NE,1696294587
510,taltal,-25.4,-70.4833,16.2,78,8,2.4,CL,1696294098
511,hasaki,35.7333,140.8333,26.27,52,30,4.13,JP,1696294588
512,tonghae,37.5439,129.1069,20.49,48,100,2.15,KR,1696294588
513,ampanihy,-24.7,44.75,15.04,70,0,4.74,MG,1696294588
514,constitucion,-35.3333,-72.4167,10.46,85,35,3.19,CL,1696294589
515,kavaratti,10.5669,72.642,27.69,74,100,2.8,IN,1696294589
516,ciudad lazaro cardenas,17.9583,-102.2,27.54,86,100,0.81,MX,1696294589
517,illizi,26.4833,8.4667,26.89,35,0,6.9,DZ,1696294590
518,serhiyivka,46.0272,30.3768,14.38,59,4,4.63,UA,1696294590
519,piedade,-23.7119,-47.4278,15.61,95,100,2.85,BR,1696294590
520,lagunas,-5.2269,-75.6753,26.05,74,34,1.01,PE,1696294591
521,riviere-du-loup,47.8304,-69.5342,18.15,52,21,4.12,CA,1696294508
522,tsiombe,-25.3,45.4833,17.52,64,16,5.32,MG,1696294591
523,filadelfia,39.9523,-75.1638,22.31,81,75,4.12,US,1696294508
524,port augusta,-32.5,137.7667,21.46,26,100,5.52,AU,1696294592
525,verkhnyaya tura,58.3594,59.8175,8.55,95,100,2.16,RU,1696294592
526,donghai,22.9459,115.642,27.43,74,61,1.28,CN,1696294593
527,tarawa,1.419,172.984,32.05,70,40,2.57,KI,1696294480
528,timaru,-44.4,171.25,12.82,26,1,2.68,NZ,1696294594
529,igoumenitsa,39.5039,20.2656,20.93,46,0,2.84,GR,1696294595
530,pont rouge,48.8833,-72.0825,20.16,83,100,3.96,CA,1696294595
531,prosser,46.2068,-119.7689,19.46,46,100,2.31,US,1696294595
532,kotkapura,30.5819,74.833,20.36,29,0,1.11,IN,1696294596
533,xam nua,20.4197,104.0439,23.43,76,70,0.27,LA,1696294596
534,fale old settlement,-9.3852,-171.2468,28.48,73,100,5.77,TK,1696294596
535,piacabucu,-10.4056,-36.4344,23.82,80,1,5.34,BR,1696294597
536,sannicandro garganico,41.8384,15.5654,15.0,62,7,0.86,IT,1696294597
537,antonio enes,-16.2325,39.9086,24.03,82,31,5.21,MZ,1696294597
538,ocos,14.5094,-92.1933,28.66,75,100,0.53,GT,1696294598
539,kudahuvadhoo,2.6708,72.8944,28.07,75,100,5.57,MV,1696294598
540,selebi-phikwe,-21.979,27.8498,13.41,70,0,4.41,BW,1696294460
541,sao felix do xingu,-6.6447,-51.995,27.34,38,10,1.34,BR,1696294456
542,sabha,27.0377,14.4283,24.41,31,0,6.02,LY,1696294599
543,da nang,16.0678,108.2208,25.99,94,75,1.03,VN,1696294599
544,playa vicente,17.8333,-95.8167,25.02,94,62,2.26,MX,1696294599
545,paka,4.6374,103.4368,22.96,100,20,0.0,MY,1696294600
546,thinadhoo,0.5333,72.9333,27.74,75,43,5.57,MV,1696294600
547,enriquillo,17.9,-71.2333,28.82,85,97,1.69,DO,1696294601
548,arraial do cabo,-22.9661,-42.0278,20.98,88,75,1.03,BR,1696294601
549,mahaddayweyne,2.9726,45.5347,24.82,84,1,3.66,SO,1696294601
550,fes al bali,34.0701,-4.9547,24.07,46,0,0.51,MA,1696294601
551,kyzyl,51.7,94.45,3.34,65,2,0.89,RU,1696294602
552,lobujya,27.95,86.8167,1.74,98,100,2.66,NP,1696294602
553,pallisa,1.145,33.7094,20.68,88,100,1.24,UG,1696294602
554,wanning,18.8003,110.3967,28.28,81,100,2.69,CN,1696294603
555,huancavelica,-12.7667,-74.9833,7.55,75,100,1.07,PE,1696294603
556,arcelia,18.2833,-100.2667,25.07,91,82,0.98,MX,1696294603
557,buckeye,33.3703,-112.5838,28.97,26,0,0.0,US,1696294464
558,roma,43.2128,-75.4557,18.18,91,0,0.0,US,1696294423
559,sungai penuh,-2.0833,101.3833,21.5,75,100,0.51,ID,1696294604
560,mawu,29.5923,107.3139,19.55,98,100,0.49,CN,1696294605
561,damghan,36.1683,54.348,18.31,29,0,1.85,IR,1696294605
562,port macquarie,-31.4333,152.9167,27.16,47,0,7.49,AU,1696294605
563,nabire,-3.3667,135.4833,25.96,87,100,0.82,ID,1696294606
564,polyarnyy,69.1989,33.4478,1.92,75,100,3.26,RU,1696294606
565,kendari,-3.945,122.4989,30.01,58,29,1.76,ID,1696294607
566,vernon,50.2581,-119.2691,14.23,81,100,0.51,CA,1696294607
567,al bayda',32.7627,21.7551,17.54,72,0,4.12,LY,1696294607
568,pangkalanbuun,-2.6833,111.6167,29.47,59,15,2.18,ID,1696294608
569,whitecourt,54.1502,-115.6855,15.58,47,40,5.14,CA,1696294511
570,sydney,-33.8679,151.2073,34.31,27,0,8.23,AU,1696293888
571,iwaki,37.05,140.8833,24.51,49,0,1.34,JP,1696294609
572,rio gallegos,-51.6226,-69.2181,8.03,57,0,3.6,AR,1696294609
